title,topic,difficulty,audience,status,notes
Solve Me First,warmup,E,general,authored,
Simple Array Sum,warmup,E,general,batch1,
Compare the Triplets,warmup,E,general,planned,
A Very Big Sum,warmup,E,general,authored,
Diagonal Difference,warmup,E,general,planned,
Plus Minus,warmup,E,general,planned,
Staircase,warmup,E,general,planned,
Mini-Max Sum,warmup,E,general,batch1,
Birthday Cake Candles,warmup,E,general,planned,
Time Conversion,warmup,E,general,planned,
Grading Students,implementation,E,general,planned,
Apple and Orange,implementation,E,general,authored,
Number Line Jumps,implementation,E,general,authored,
Between Two Sets,implementation,E,general,planned,
Breaking the Records,implementation,E,general,planned,
Subarray Division,implementation,E,general,planned,
Divisible Sum Pairs,implementation,E,general,authored,
Migratory Birds,implementation,E,general,authored,
Day of the Programmer,implementation,E,general,authored,
Bill Division,implementation,E,general,batch1,
Sales by Match,implementation,E,general,authored,
Drawing Book,implementation,E,general,authored,
Counting Valleys,implementation,E,general,batch1,spreadsheet history records H; kept per record with needs_review
Electronics Shop,implementation,E,general,planned,
Cats and a Mouse,implementation,E,general,authored,
Forming a Magic Square,implementation,M,general,planned,also appears in seed CSV as Magic Square
Picking Numbers,implementation,E,general,planned,
Climbing the Leaderboard,implementation,M,general,batch1,spreadsheet history records E for Advanced; kept per record
The Hurdle Race,implementation,E,general,planned,
Designer PDF Viewer,implementation,E,general,authored,
Utopian Tree,implementation,E,general,planned,
Angry Professor,implementation,E,general,authored,
Beautiful Days at the Movies,implementation,E,general,authored,
Viral Advertising,implementation,E,general,planned,
Save the Prisoner!,implementation,E,general,authored,authored as save-the-prisoner
Circular Array Rotation,implementation,E,general,authored,
Sequence Equation,implementation,E,general,planned,
Jumping on the Clouds: Revisited,implementation,E,general,planned,
Find Digits,implementation,E,general,planned,
Extra Long Factorials,implementation,M,general,planned,
Append and Delete,implementation,E,general,planned,
Sherlock and Squares,implementation,E,general,authored,
Library Fine,implementation,E,general,planned,
Cut the Sticks,implementation,E,general,authored,
Non-Divisible Subset,implementation,M,general,planned,
Repeated String,implementation,E,general,planned,
Jumping on the Clouds,implementation,E,general,authored,
Equalize the Array,implementation,E,general,planned,
Queen's Attack II,implementation,M,general,planned,
ACM ICPC Team,implementation,E,general,planned,
Taum and B'day,implementation,E,general,planned,
Organizing Containers of Balls,implementation,M,general,planned,
Encryption,implementation,M,general,authored,
Bigger is Greater,implementation,M,general,batch1,spreadsheet history records H; kept per record
Modified Kaprekar Numbers,implementation,E,general,planned,
Beautiful Triplets,implementation,E,general,planned,
Minimum Distances,implementation,E,general,planned,
Halloween Sale,implementation,E,general,authored,
The Time in Words,implementation,M,general,planned,
Chocolate Feast,implementation,E,general,planned,
Service Lane,implementation,E,general,planned,
Lisa's Workbook,implementation,E,general,planned,
Flatland Space Stations,implementation,E,general,planned,
Fair Rations,implementation,E,general,planned,
Cavity Map,implementation,E,general,planned,
Manasa and Stones,implementation,E,general,planned,
The Grid Search,implementation,M,general,planned,
Happy Ladybugs,implementation,E,general,planned,
Strange Counter,implementation,E,general,planned,
3D Surface Area,implementation,M,general,planned,
Absolute Permutation,implementation,M,general,planned,
The Bomberman Game,implementation,M,general,planned,
Ema's Supercomputer,implementation,M,general,planned,
Larry's Array,implementation,M,general,batch1,spreadsheet history records H; kept per record
Almost Sorted,implementation,M,general,planned,
Matrix Layer Rotation,implementation,H,advanced,planned,
Super Reduced String,strings,E,general,planned,
CamelCase,strings,E,general,planned,
Strong Password,strings,E,general,planned,
Two Characters,strings,E,general,planned,
Caesar Cipher,strings,E,general,planned,
Mars Exploration,strings,E,general,planned,
HackerRank in a String!,strings,E,general,planned,retitle to Panthers in a String; note in report
Pangrams,strings,E,general,planned,
Weighted Uniform Strings,strings,E,general,planned,
Separate the Numbers,strings,E,general,planned,
Funny String,strings,E,general,planned,
Gemstones,strings,E,general,planned,
Alternating Characters,strings,E,general,planned,
Beautiful Binary String,strings,E,general,planned,
The Love-Letter Mystery,strings,E,general,planned,
Palindrome Index,strings,E,general,planned,
Anagram,strings,E,general,planned,
Making Anagrams,strings,E,general,planned,
Two Strings,strings,E,general,planned,
String Construction,strings,E,general,planned,
Sherlock and the Valid String,strings,M,general,planned,
Highest Value Palindrome,strings,M,general,planned,
Maximum Palindromes,strings,M,advanced,planned,
Sherlock and Anagrams,strings,M,general,planned,
Common Child,strings,M,general,planned,
Bear and Steady Gene,strings,M,advanced,planned,
Morgan and a String,strings,H,advanced,batch1,
Circular Palindromes,strings,H,advanced,planned,
Big Sorting,sorting,E,general,planned,
Insertion Sort Part 1,sorting,E,general,planned,
Insertion Sort Part 2,sorting,E,general,planned,
Running Time of Algorithms,sorting,E,general,planned,
Counting Sort 1,sorting,E,general,planned,
Counting Sort 2,sorting,E,general,planned,
The Full Counting Sort,sorting,M,general,planned,
Closest Numbers,sorting,E,general,planned,
Find the Median,sorting,E,general,planned,
Fraudulent Activity Notifications,sorting,M,advanced,planned,spreadsheet history: group problem; H
Lily's Homework,sorting,M,general,planned,
Ice Cream Parlor,search,E,general,batch1,spreadsheet history also records M
Missing Numbers,search,E,general,planned,
Sherlock and Array,search,E,general,planned,
Pairs,search,M,general,planned,
Minimum Time Required,search,M,general,planned,
Hackerland Radio Transmitters,search,M,general,planned,
Connected Cells in a Grid,search,M,advanced,planned,
Red Knight's Shortest Path,search,M,advanced,planned,
KnightL on a Chessboard,search,M,advanced,planned,
Count Luck,search,M,general,planned,
Cut the Tree,search,M,advanced,planned,
Gena Playing Hanoi,search,M,advanced,batch1,spreadsheet history records H; kept per record
Making Candies,search,M,general,planned,
Maximum Subarray Sum,search,H,advanced,planned,
Even Tree,graphs,M,advanced,planned,
Snakes and Ladders: The Quickest Way Up,graphs,M,advanced,planned,
Journey to the Moon,graphs,M,advanced,planned,
Roads and Libraries,graphs,M,advanced,planned,
Rust & Murderer,graphs,M,advanced,planned,
BFS: Shortest Reach in a Graph,graphs,M,advanced,planned,
Dijkstra: Shortest Reach 2,graphs,M,advanced,planned,
Kruskal (MST): Really Special Subtree,graphs,M,advanced,planned,
Prim's (MST): Special Subtree,graphs,M,advanced,planned,
Minimum Absolute Difference in an Array,greedy,E,general,planned,
Marc's Cakewalk,greedy,E,general,planned,
Grid Challenge,greedy,E,general,planned,
Luck Balance,greedy,E,general,planned,
Maximum Perimeter Triangle,greedy,E,general,planned,
Priyanka and Toys,greedy,E,general,planned,
Largest Permutation,greedy,E,general,planned,
Jim and the Orders,greedy,E,general,planned,
Permuting Two Arrays,greedy,E,general,planned,
Sherlock and The Beast,greedy,M,general,planned,
Greedy Florist,greedy,M,general,planned,
Max Min,greedy,M,general,planned,
Candies,greedy,M,advanced,planned,
The Coin Change Problem,dp,M,advanced,planned,
Fibonacci Modified,dp,M,advanced,planned,
Max Array Sum,dp,M,advanced,planned,
Abbreviation,dp,M,advanced,planned,
Sam and substrings,dp,M,advanced,planned,
Stock Maximize,dp,M,advanced,planned,
Sherlock and Cost,dp,M,advanced,planned,
Construct the Array,dp,M,advanced,planned,
Equal,dp,M,advanced,planned,
Lonely Integer,bits,E,general,planned,
Maximizing XOR,bits,E,general,planned,
Sum vs XOR,bits,E,general,planned,
Flipping Bits,bits,E,general,planned,
Counter Game,bits,M,advanced,planned,
Save Humanity,strings,H,advanced,planned,spreadsheet history: partially solved in past
Signal Tower,unknown,M,advanced,planned,title from past-contest record; task needs organizer confirmation
Determining DNA Health,strings,H,advanced,planned,heavy string automaton; advanced only
The Value of Friendship,graphs,H,advanced,planned,
Gaming Array,game-theory,M,general,batch1,spreadsheet history also records H
sWAP cASE,strings,E,general,batch1,spreadsheet history records M; kept per record
